,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
30,feEng_xNq64,A taxa mínima de 10$ já seria uma boa. Os aplicativos cobram do usuário e repassa para o motorista  mixaria. Usuário não reclama do quê lhe é cobrado pelos aplicativos. Resumindo aplicativo têm que sentir no bolso. Nós temos esse poder chama-se ( Off line),A taxa mínima de 10$ já seria uma boa. Os aplicativos cobram do usuário e repassa para o motorista  mixaria. Usuário não reclama do quê lhe é cobrado pelos aplicativos. Resumindo aplicativo têm que sentir no bolso. Nós temos esse poder chama-se ( Off line),Tharles Baldez,https://yt3.ggpht.com/a/AATXAJzeNXIyHxJQWmxm9nxLZJV7uc_unBTQBnw9kZcpWw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCm5B3fDuHfjm6DTaOchUZLA,{'value': 'UCm5B3fDuHfjm6DTaOchUZLA'},True,none,0,2019-05-06T01:30:17Z,2019-05-06T01:30:17Z
31,feEng_xNq64,Ah bicho na moral eu trabalhei com essa merda...o cara achar que isso e um svc não dá não...que isso gente Uber ou qualquer outro app e simplesmente uma merda ...trabalhar e pagar 30% e ainda ter que manter tudo sozinho e sacanagem...se eu pudesse compraria uma vaga de táxi,Ah bicho na moral eu trabalhei com essa merda...o cara achar que isso e um svc não dá não...que isso gente Uber ou qualquer outro app e simplesmente uma merda ...trabalhar e pagar 30% e ainda ter que manter tudo sozinho e sacanagem...se eu pudesse compraria uma vaga de táxi,Diego Pache,https://yt3.ggpht.com/a/AATXAJxtRD9BX6xyxlAAWK2gg2EqT4bU4BS_Dxggfw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCKM1sDxquKNv9Yi6vWPFO7g,{'value': 'UCKM1sDxquKNv9Yi6vWPFO7g'},True,none,1,2019-05-06T01:18:45Z,2019-05-06T01:18:45Z
32,feEng_xNq64,A Uber mandou uma promoção. Faça 80 viagens para ganhar 200$ a mais. Será quê a Uber acha quê tem escrito otário na testa dos motoristas? Ela acha que motorista não têm família só pode. Quem é o motorista que fará 80 viagens. Vai gastar tudo quê ganha com combustível. Fora a insanidade de entrar no carro e fazer uma loucura dessas.,A Uber mandou uma promoção. Faça 80 viagens para ganhar 200$ a mais. Será quê a Uber acha quê tem escrito otário na testa dos motoristas? Ela acha que motorista não têm família só pode. Quem é o motorista que fará 80 viagens. Vai gastar tudo quê ganha com combustível. Fora a insanidade de entrar no carro e fazer uma loucura dessas.,Tharles Baldez,https://yt3.ggpht.com/a/AATXAJzeNXIyHxJQWmxm9nxLZJV7uc_unBTQBnw9kZcpWw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCm5B3fDuHfjm6DTaOchUZLA,{'value': 'UCm5B3fDuHfjm6DTaOchUZLA'},True,none,0,2019-05-06T01:17:27Z,2019-05-06T01:22:04Z
33,feEng_xNq64,O Tax não é o dobro do preço de vocês 👹👹<br />Agora tem pessoas que só usa Tax porque se semtem mais seguros. E são pessoas de alto padrão que pegam mesmoooo<br />Prefiro Tax mil vezes........,"O Tax não é o dobro do preço de vocês 👹👹
Agora tem pessoas que só usa Tax porque se semtem mais seguros. E são pessoas de alto padrão que pegam mesmoooo
Prefiro Tax mil vezes........",Cecilia Prinsloo,https://yt3.ggpht.com/a/AATXAJwFzPe-ulXpi9nMm_YXBv5SK_Bizc616lvdFw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCvC_fmawGUigk0CQ9Q9oJjA,{'value': 'UCvC_fmawGUigk0CQ9Q9oJjA'},True,none,0,2019-05-06T01:16:33Z,2019-05-06T01:16:33Z
34,feEng_xNq64,Caro Marcelo tá difícil os APP&#39;S são injusta ! Elas Merecem uma forte concorrente ! Tecnologia e usuários e motoristas também...vamos fazer uma cooperativa Nacional,Caro Marcelo tá difícil os APP'S são injusta ! Elas Merecem uma forte concorrente ! Tecnologia e usuários e motoristas também...vamos fazer uma cooperativa Nacional,Negócio em Foco ! tirando pé da lama !,https://yt3.ggpht.com/a/AATXAJy7Pxo-xSGoLggWU5hBaoCv7IfxBcULm3cdi_9O_w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCiX3VcbB1yEGlPzMAbGn5jw,{'value': 'UCiX3VcbB1yEGlPzMAbGn5jw'},True,none,1,2019-05-06T01:14:43Z,2019-05-06T01:17:50Z
35,feEng_xNq64,O preço tem que ser baseado no preço do combustível da região. Tem lugar que é inviável trabalhar na Uber.,O preço tem que ser baseado no preço do combustível da região. Tem lugar que é inviável trabalhar na Uber.,M. C. A.,https://yt3.ggpht.com/a/AATXAJwZn-mDtYRK1y1rv2fbwfJl38WY-IxJMcXsHD4JYw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCBuwWjvwpoC5wKwvA82neYA,{'value': 'UCBuwWjvwpoC5wKwvA82neYA'},True,none,0,2019-05-06T00:17:29Z,2019-05-06T00:17:29Z
36,feEng_xNq64,Pra nós aqui é clube sextao.,Pra nós aqui é clube sextao.,Andre Soares,https://yt3.ggpht.com/a/AATXAJxNAr2xUmMoLhGDbHgmh12gVOTgIuj1HlmonA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCrlX4Ah56d19AEpl8BGnI0w,{'value': 'UCrlX4Ah56d19AEpl8BGnI0w'},True,none,0,2019-05-05T23:10:21Z,2019-05-05T23:10:21Z
37,feEng_xNq64,Puxa ta dificil mesmo viu agente pai de familia estamos sofrendo  hoje mesmo eu iria trabalhar mas pensei bem acabei nao indo motivo a tarifa chega me desanimar,Puxa ta dificil mesmo viu agente pai de familia estamos sofrendo  hoje mesmo eu iria trabalhar mas pensei bem acabei nao indo motivo a tarifa chega me desanimar,fabinhotopshow fabinhotopshow,https://yt3.ggpht.com/a/AATXAJznTpBp5xLdB1L9A27xDBBcWOMbngSTWh0FpXpSuw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCsfQGikkpgU88wF3dpTAYXw,{'value': 'UCsfQGikkpgU88wF3dpTAYXw'},True,none,0,2019-05-05T22:48:44Z,2019-05-05T22:48:44Z
38,feEng_xNq64,"Eu desisti já! Já estou atrás de emprego de verdade! Ganhei dinheiro durante mais de 1 ano,mais agora não dá mais!","Eu desisti já! Já estou atrás de emprego de verdade! Ganhei dinheiro durante mais de 1 ano,mais agora não dá mais!",FAROFINO FS,https://yt3.ggpht.com/a/AATXAJwZxTidydkbot3oM5LUqG7hFqlL0Z7U9DUv_wXXAA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCX5pZKD3SjF98gmEShBrp_Q,{'value': 'UCX5pZKD3SjF98gmEShBrp_Q'},True,none,0,2019-05-05T21:55:58Z,2019-05-05T21:55:58Z
39,feEng_xNq64,Única forma de mudar e ninguém ligar nenhum app por 24h.,Única forma de mudar e ninguém ligar nenhum app por 24h.,Fabio Henrique Valentim,https://yt3.ggpht.com/a/AATXAJzmjDRigq2WHB4oDTTanN4E6Vud4aS7I9IH7g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCOfbd_wGMMp-aLMZKcS-1Vg,{'value': 'UCOfbd_wGMMp-aLMZKcS-1Vg'},True,none,0,2019-05-05T21:52:56Z,2019-05-05T21:52:56Z
40,feEng_xNq64,"Vamos nos unir e montar uma cooperativa de motoristas  autônomos em transporte de passageiros. Seja para dirigir por apps, transporte executivo ou fretamento. Vamos ter as nossas oficinas, nossos postos e pagar menos impostos. Os produtores rurais fazem isso no Brasil todo, pq não podemos também?","Vamos nos unir e montar uma cooperativa de motoristas  autônomos em transporte de passageiros. Seja para dirigir por apps, transporte executivo ou fretamento. Vamos ter as nossas oficinas, nossos postos e pagar menos impostos. Os produtores rurais fazem isso no Brasil todo, pq não podemos também?",Daniel Cordoba,https://yt3.ggpht.com/a/AATXAJyrLv1kD2N45ulDG_fmOe7eJQH0XW6AXn2j921Uzg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC7T_vzvHDcGxAM2_Xu3QtaA,{'value': 'UC7T_vzvHDcGxAM2_Xu3QtaA'},True,none,0,2019-05-05T20:16:17Z,2019-05-05T20:16:17Z
41,feEng_xNq64,"Até pra pedir aumento de tarifas tu mantém a “boa vibe” de sempre e não fica de chororô. Eu particularmente fico com vergonha dos valores de algumas corridas e quase sempre acabo dando uma valor a mais. Mas realmente, 10 ou 20% de ajuste na tarifa não faria a maioria dos usuários deixar de usar o serviço...","Até pra pedir aumento de tarifas tu mantém a “boa vibe” de sempre e não fica de chororô. Eu particularmente fico com vergonha dos valores de algumas corridas e quase sempre acabo dando uma valor a mais. Mas realmente, 10 ou 20% de ajuste na tarifa não faria a maioria dos usuários deixar de usar o serviço...",Patricio,https://yt3.ggpht.com/a/AATXAJzusGlDJEbeT5bVwHvMg7Nbb8D8C60p0hgTBUg-yw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCpaDRmsT_RvkgR0e5Yb5Otg,{'value': 'UCpaDRmsT_RvkgR0e5Yb5Otg'},True,none,0,2019-05-05T20:14:11Z,2019-05-05T20:14:11Z
42,feEng_xNq64,Bonita camisa!,Bonita camisa!,Patricio,https://yt3.ggpht.com/a/AATXAJzusGlDJEbeT5bVwHvMg7Nbb8D8C60p0hgTBUg-yw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCpaDRmsT_RvkgR0e5Yb5Otg,{'value': 'UCpaDRmsT_RvkgR0e5Yb5Otg'},True,none,0,2019-05-05T19:37:28Z,2019-05-05T19:37:28Z
43,feEng_xNq64,vai sonhando,vai sonhando,Marcos Java,https://yt3.ggpht.com/a/AATXAJxXptDllWsA_UFH8x9UjMD_z0G8gIpk-DewmwDibA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCOTJEm7uacr0qtlmhcUI7vg,{'value': 'UCOTJEm7uacr0qtlmhcUI7vg'},True,none,0,2019-05-05T19:13:54Z,2019-05-05T19:13:54Z
44,feEng_xNq64,Sou aqui de são Paulo  ontem peguei 3 turista que ia almoçar nos melhores restaurantes  de são  Paulo  pagará 6.80,Sou aqui de são Paulo  ontem peguei 3 turista que ia almoçar nos melhores restaurantes  de são  Paulo  pagará 6.80,Marcos Tadeu,https://yt3.ggpht.com/a/AATXAJwk9A8LZJUvI_2ddT-pUth_JYZic8sanBp5bQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC4_LHVco1KuTuGL7gOSsh8Q,{'value': 'UC4_LHVco1KuTuGL7gOSsh8Q'},True,none,0,2019-05-05T18:45:26Z,2019-05-05T18:45:26Z
45,feEng_xNq64,"Eu já fiz essa mesma pesquisa pra os Pax, eles afirmaram que continuaria usando os apps, ( inclusive eles pax mesmo falan que é muito barato)","Eu já fiz essa mesma pesquisa pra os Pax, eles afirmaram que continuaria usando os apps, ( inclusive eles pax mesmo falan que é muito barato)",Wellington santos,https://yt3.ggpht.com/a/AATXAJxV1UySoq3On2rzoYNutyRDS4ToTC_c2yw0EMCnGw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC76rimvMyyQLtp96UXTxsOA,{'value': 'UC76rimvMyyQLtp96UXTxsOA'},True,none,2,2019-05-05T18:19:54Z,2019-05-05T18:19:54Z
46,feEng_xNq64,Parabéns!!  pelo seu vídeo 👍👍👍👍👍,Parabéns!!  pelo seu vídeo 👍👍👍👍👍,Wellington santos,https://yt3.ggpht.com/a/AATXAJxV1UySoq3On2rzoYNutyRDS4ToTC_c2yw0EMCnGw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC76rimvMyyQLtp96UXTxsOA,{'value': 'UC76rimvMyyQLtp96UXTxsOA'},True,none,1,2019-05-05T18:16:59Z,2019-05-05T18:16:59Z
47,feEng_xNq64,"OLHA vou falar eu não estou trabalhando muito pela uber ,os próprios  passageiro falam que acham muito pouco. que agente  corre riscos por muito pouco,que essas corridas de 7 e8 eles pagariam 15reais de boa...aqui eu só rodo na dinâmica!","OLHA vou falar eu não estou trabalhando muito pela uber ,os próprios  passageiro falam que acham muito pouco. que agente  corre riscos por muito pouco,que essas corridas de 7 e8 eles pagariam 15reais de boa...aqui eu só rodo na dinâmica!",kione oliveira,https://yt3.ggpht.com/a/AATXAJzfsxIwEGMGfWrbOLakyJ5zMWRU_hoVSn6gYQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCJhHuz4dLnfpBu6CxvNpIhw,{'value': 'UCJhHuz4dLnfpBu6CxvNpIhw'},True,none,0,2019-05-05T18:16:51Z,2019-05-05T18:16:51Z
48,feEng_xNq64,"Na boa....no final do vídeo ele diz que ao menos é pra aumentar a tarifa de quem ao menos passa mais tempo rodando....aí vc quer o que tbm?<br />Então que vc procure para sua causa só motoristas 6 estrelas, pois ninguém é obrigado a trabalhar igual a vc com sua carga horária. Isso que eu trabalho 8 horas por dia, que já é muito. Se vc quer realmente fazer a diferença, faça por todos, pois a categoria não diferencia motoristas de carga horária mínima ou máxima e sim o motorista que trabalha todos os dias ou que só trabalham de forma exporadica.<br />Vc desta forma está sendo oportunista e vendo apenas o seu lado.","Na boa....no final do vídeo ele diz que ao menos é pra aumentar a tarifa de quem ao menos passa mais tempo rodando....aí vc quer o que tbm?
Então que vc procure para sua causa só motoristas 6 estrelas, pois ninguém é obrigado a trabalhar igual a vc com sua carga horária. Isso que eu trabalho 8 horas por dia, que já é muito. Se vc quer realmente fazer a diferença, faça por todos, pois a categoria não diferencia motoristas de carga horária mínima ou máxima e sim o motorista que trabalha todos os dias ou que só trabalham de forma exporadica.
Vc desta forma está sendo oportunista e vendo apenas o seu lado.",andré lima de andrade,https://yt3.ggpht.com/a/AATXAJzBIEaSK4wAawoWZ624rbdcskAWwAcy3oZb8w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5bx_L5FdMefN8gtw1gpQeg,{'value': 'UC5bx_L5FdMefN8gtw1gpQeg'},True,none,0,2019-05-05T17:26:35Z,2019-05-05T17:26:35Z
49,feEng_xNq64,"Em Recife a uber baixou a tarifa. E a gasolina e o álcool aumentou 0,50 centavos por litro e tarifa da uber invés de aumentar baixou.","Em Recife a uber baixou a tarifa. E a gasolina e o álcool aumentou 0,50 centavos por litro e tarifa da uber invés de aumentar baixou.",Adriano Pernambuco,https://yt3.ggpht.com/a/AATXAJwv6iKr9ory5zaEIye-L1GirQ8ZnPG4u9Q-VUyP=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5qUHN5DUSsPErlC6C-ysNA,{'value': 'UC5qUHN5DUSsPErlC6C-ysNA'},True,none,0,2019-05-05T16:02:16Z,2019-05-05T16:02:55Z
50,feEng_xNq64,"Galera temos que fazer algumas alterações , pois estamos ganhando uma mixaria, e se não tomamos uma atitude, vai ficar pior","Galera temos que fazer algumas alterações , pois estamos ganhando uma mixaria, e se não tomamos uma atitude, vai ficar pior",Julio Romera,https://yt3.ggpht.com/a/AATXAJxcEt0xoMjEv2koTbWJ8RhZNeuXcMA355JJvlCN9w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC18IEUwtGKr7PGfW_ozOCcg,{'value': 'UC18IEUwtGKr7PGfW_ozOCcg'},True,none,0,2019-05-05T15:20:19Z,2019-05-05T15:20:19Z
51,feEng_xNq64,"Somando aluguel e combustível, gasto de 66 por cento do valor total,. Lucro do montante 33 por cento. Sem contar o que é descontado pelos aplicativos É  uma vergonha.,","Somando aluguel e combustível, gasto de 66 por cento do valor total,. Lucro do montante 33 por cento. Sem contar o que é descontado pelos aplicativos É  uma vergonha.,",Julio Romera,https://yt3.ggpht.com/a/AATXAJxcEt0xoMjEv2koTbWJ8RhZNeuXcMA355JJvlCN9w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC18IEUwtGKr7PGfW_ozOCcg,{'value': 'UC18IEUwtGKr7PGfW_ozOCcg'},True,none,0,2019-05-05T15:16:57Z,2019-05-05T15:16:57Z
52,feEng_xNq64,"Acabei de fazer as contas, trabalho com carro alugado, caro , combustível tbm caro,","Acabei de fazer as contas, trabalho com carro alugado, caro , combustível tbm caro,",Julio Romera,https://yt3.ggpht.com/a/AATXAJxcEt0xoMjEv2koTbWJ8RhZNeuXcMA355JJvlCN9w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC18IEUwtGKr7PGfW_ozOCcg,{'value': 'UC18IEUwtGKr7PGfW_ozOCcg'},True,none,1,2019-05-05T15:12:57Z,2019-05-05T15:12:57Z
53,feEng_xNq64,"Tarifa minima em Sorocaba SP da Uber X é de R$3,75 acredita? Já cansei de levar passageiros de um bairro para outro e no final vou ver meu ganho está lá R$3,50! Isso incentiva nós motoristas a procurar um emprego de verdade!","Tarifa minima em Sorocaba SP da Uber X é de R$3,75 acredita? Já cansei de levar passageiros de um bairro para outro e no final vou ver meu ganho está lá R$3,50! Isso incentiva nós motoristas a procurar um emprego de verdade!",Gerson Oliveira Santos,https://yt3.ggpht.com/a/AATXAJz5JS4KRoRDYFYGdHdSU95gJqagzF2-grPuFg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UClVTcy6IPTj6ffTy1mUFoaA,{'value': 'UClVTcy6IPTj6ffTy1mUFoaA'},True,none,0,2019-05-05T14:59:16Z,2019-05-05T14:59:16Z
54,feEng_xNq64,"Não rodo mais por aplicativos , não vale a pena acabar nosso carro , e só dar dinheiro para mecânico , posto e App , To fora , aqui em Recife o Etanol e quase preço da gasolina , sem futuro , ja fiz uma viagem com 4 pessoas e no final seu 4.50 . Não estou dando na cara da Minha mãe não !!! Sem falar que a maioria do povo mereçe e ônibus lotado e no calor !!! <br /> As vezes vejo porque os taxistas botam pra fuder , e também não vão aumentar por que brasileiro gosta de se fuder , quanto mais aumenta combustível , mas carros compram .","Não rodo mais por aplicativos , não vale a pena acabar nosso carro , e só dar dinheiro para mecânico , posto e App , To fora , aqui em Recife o Etanol e quase preço da gasolina , sem futuro , ja fiz uma viagem com 4 pessoas e no final seu 4.50 . Não estou dando na cara da Minha mãe não !!! Sem falar que a maioria do povo mereçe e ônibus lotado e no calor !!! 
 As vezes vejo porque os taxistas botam pra fuder , e também não vão aumentar por que brasileiro gosta de se fuder , quanto mais aumenta combustível , mas carros compram .",Rodrigo Farias,https://yt3.ggpht.com/a/AATXAJz-TpyVUn-Sf_lHlvOkTN2EoZGrfLSAZmkLOAX25g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCUrgwOwq1KbhJIL6_PGOhlA,{'value': 'UCUrgwOwq1KbhJIL6_PGOhlA'},True,none,0,2019-05-05T14:43:04Z,2019-05-05T14:43:04Z
55,feEng_xNq64,"Já entrei pensando em parar,pena não ter emprego...","Já entrei pensando em parar,pena não ter emprego...",Marcelo Orilio,https://yt3.ggpht.com/a/AATXAJzZ6Dm_Ji1EyvaDX2xEmlcPLyklDOAnOAP9mg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UClwtMbiVu2ES4aXrjbXbqJg,{'value': 'UClwtMbiVu2ES4aXrjbXbqJg'},True,none,0,2019-05-05T14:17:10Z,2019-05-05T14:17:10Z
56,feEng_xNq64,"Ótimo vídeo Marcelo, parabéns.<br /><br />Pra mim o raciocínio é simples, primeiro precisa ter um reajuste pra tirar o prejuízo de tanto tempo sem aumento e depois o aumento tem que ocorrer proporcionalmente a casa aumento no combustível local, não dá pra entender porque motoristas do interior por exemplo, tem que arcar com combustível mais caro tarifas menores sem sobre 6 estrelas e sem promoções.","Ótimo vídeo Marcelo, parabéns.

Pra mim o raciocínio é simples, primeiro precisa ter um reajuste pra tirar o prejuízo de tanto tempo sem aumento e depois o aumento tem que ocorrer proporcionalmente a casa aumento no combustível local, não dá pra entender porque motoristas do interior por exemplo, tem que arcar com combustível mais caro tarifas menores sem sobre 6 estrelas e sem promoções.",Bruno Ramos de Carvalho,https://yt3.ggpht.com/a/AATXAJwh9doMfxy9lbvDO47jEsFcZHPu6tdMzAU-oBA3Ug=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC2M9Q3M1da8qNZ5KBCIW4GA,{'value': 'UC2M9Q3M1da8qNZ5KBCIW4GA'},True,none,0,2019-05-05T13:47:14Z,2019-05-05T13:47:14Z
57,feEng_xNq64,"Os App estão cagando e andando pra nós motorista, sai 1 entra 20 ou 30 achando que vai ganhar muito dinheiro com pouco trabalho ACORDA MOTORISTA SOMOS O MAIOR MERCADO POR APP DO MUNDO.","Os App estão cagando e andando pra nós motorista, sai 1 entra 20 ou 30 achando que vai ganhar muito dinheiro com pouco trabalho ACORDA MOTORISTA SOMOS O MAIOR MERCADO POR APP DO MUNDO.",GETÚLIO LUCENA FOTOGRAFIA,https://yt3.ggpht.com/a/AATXAJwrVRlKL4juTGRjQI0cmI8B9Xv-oapaNxpJlV6ciNk=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyYz1bx96qKJUYcTkCjnqjw,{'value': 'UCyYz1bx96qKJUYcTkCjnqjw'},True,none,0,2019-05-05T12:27:03Z,2019-05-05T12:27:03Z
