,videoId,textDisplay,textOriginal,authorDisplayName,likeCount,publishedAt,updatedAt,moderationStatus
1323,4qtGYz_5HBQ,Video LIxo eu sou uber no Rio tenho 5000 viagens avaliação 4.85 e se tive 1% dos problemas que vc falou entao vc e um idiota vendido e desmotivador,Video LIxo eu sou uber no Rio tenho 5000 viagens avaliação 4.85 e se tive 1% dos problemas que vc falou entao vc e um idiota vendido e desmotivador,Luciano Flores,0,2018-03-02T19:23:00Z,2018-03-02T19:23:00Z,
1324,4qtGYz_5HBQ,"Interessante que no vídeo nenhum dos acontecimentos está ligado aos aplicativos e sim as PESSOAS. O que causa esses transtornos são pessoas mal educadas, bandidos e etc. Literalmente todas as situações são cabíveis para qualquer tipo de emprego, como uma pessoa pode entrar e sujar seu estabelecimento, entrar e assaltar o seu estabelecimento (ou onde você trabalha), ser mal educado, quebrar algo, enfim..<br /><br />Me desculpe mas pareceu apenas que você quer jogar isso nas costas dos aplicativos, quando na verdade o problema são os Brasileiros e para evitar esses problemas só nunca mais saindo de casa ou não arrumando um trabalho, do contrário estamos todos correndo esses mesmos riscos. <br /><br />Apenas quis expressar o que eu entendi sobre o vídeo, acho que ele é de extrema importância para que novos motoristas (ou quaisquer outros trabalhadores, na verdade) tomem cuidado para evitar essas situações, mas para mim ficou parecendo que você tentou culpar os aplicativos.<br /><br />Um abraço!","Interessante que no vídeo nenhum dos acontecimentos está ligado aos aplicativos e sim as PESSOAS. O que causa esses transtornos são pessoas mal educadas, bandidos e etc. Literalmente todas as situações são cabíveis para qualquer tipo de emprego, como uma pessoa pode entrar e sujar seu estabelecimento, entrar e assaltar o seu estabelecimento (ou onde você trabalha), ser mal educado, quebrar algo, enfim..

Me desculpe mas pareceu apenas que você quer jogar isso nas costas dos aplicativos, quando na verdade o problema são os Brasileiros e para evitar esses problemas só nunca mais saindo de casa ou não arrumando um trabalho, do contrário estamos todos correndo esses mesmos riscos. 

Apenas quis expressar o que eu entendi sobre o vídeo, acho que ele é de extrema importância para que novos motoristas (ou quaisquer outros trabalhadores, na verdade) tomem cuidado para evitar essas situações, mas para mim ficou parecendo que você tentou culpar os aplicativos.

Um abraço!",Luan Lopes,0,2018-03-02T18:11:56Z,2018-03-02T18:11:56Z,
1325,4qtGYz_5HBQ,"UTILIZE ESTE LINK PARA SE CADASTRAR E GANHE  $200.,<a href=""https://partners.uber.com/i/q70tio"">https://partners.uber.com/i/q70tio</a>","UTILIZE ESTE LINK PARA SE CADASTRAR E GANHE  $200.,https://partners.uber.com/i/q70tio",Rogerio Mellatti,0,2018-03-02T18:02:02Z,2018-03-02T18:02:02Z,
1326,4qtGYz_5HBQ,Só verdades.,Só verdades.,Leandro Miquelim,0,2018-03-02T17:44:16Z,2018-03-02T17:44:16Z,
1327,4qtGYz_5HBQ,E porque a desgraça quando teve a votação no congresso colocou esse para ter responsabilidade e pagar o prejuízo para os apricativo pagar,E porque a desgraça quando teve a votação no congresso colocou esse para ter responsabilidade e pagar o prejuízo para os apricativo pagar,Cláudio Santos,0,2018-03-02T16:49:33Z,2018-03-02T16:49:33Z,
1328,4qtGYz_5HBQ,"Correção seja feita, vamos dar nome aos bois, o culpado do problema &quot;ser obrigado a aceitar dinheiro e ficar sem receber após corrida&quot; foi ordem do GOVERNO, não da empresa de aplicativo em sí, e eles se basearam na constituição reforçada pelo código de defesa do consumidor, onde obriga qualquer comércio e serviço em solo nacional (e isso inclui espaço aéreo, marítimo e fluvial, e subsolo) a aceitar como pagamento o papel moeda nacional oficial. Infelizmente, só nos cabe recorrer a policia e/ou justiça, que nesse pais é uma merda!","Correção seja feita, vamos dar nome aos bois, o culpado do problema ""ser obrigado a aceitar dinheiro e ficar sem receber após corrida"" foi ordem do GOVERNO, não da empresa de aplicativo em sí, e eles se basearam na constituição reforçada pelo código de defesa do consumidor, onde obriga qualquer comércio e serviço em solo nacional (e isso inclui espaço aéreo, marítimo e fluvial, e subsolo) a aceitar como pagamento o papel moeda nacional oficial. Infelizmente, só nos cabe recorrer a policia e/ou justiça, que nesse pais é uma merda!",robadface,0,2018-03-02T16:41:10Z,2018-03-02T16:41:10Z,
1329,4qtGYz_5HBQ,Depois de discutir vc ainda espera 5 estrelinhas?,Depois de discutir vc ainda espera 5 estrelinhas?,O Fotografista,0,2018-03-02T16:31:55Z,2018-03-02T16:31:55Z,
1330,4qtGYz_5HBQ,"Vc só está falando o que os taxistas passam durante a vida toda , agora têm os uber para dividir os problemas , obs sou motofretista","Vc só está falando o que os taxistas passam durante a vida toda , agora têm os uber para dividir os problemas , obs sou motofretista",Mauricio Scola,0,2018-03-02T16:23:11Z,2018-03-02T16:23:11Z,
1331,4qtGYz_5HBQ,É BOM P FICARMOS ALERTA. VALEU!!! AINDA TEM GENTE Q Ñ GOSTA.,É BOM P FICARMOS ALERTA. VALEU!!! AINDA TEM GENTE Q Ñ GOSTA.,Jucaa Alvino,0,2018-03-02T16:18:22Z,2018-03-02T16:18:22Z,
1332,4qtGYz_5HBQ,Úber é ilusão os motoristas são escravo não ganha nem para despesas se quebrar ou for assaltado tá futido sai dessa merda de Úber se liga,Úber é ilusão os motoristas são escravo não ganha nem para despesas se quebrar ou for assaltado tá futido sai dessa merda de Úber se liga,Jose Maurício,0,2018-03-02T15:48:34Z,2018-03-02T15:48:34Z,
1333,4qtGYz_5HBQ,Disse tudo!!,Disse tudo!!,Genival Ferreira de Miranda,0,2018-03-02T15:46:06Z,2018-03-02T15:46:06Z,
1334,4qtGYz_5HBQ,"Eu não concordo!! Pq, primeiro vocês não estão ali abrigado, ninguém obrigou a você ir motorista da Uber. Isso é uma oportunidade para quem estar desempregado. No momento quando tá dando dinheiro tá entrando dinheiro e você está desempregado e dependendo do aplicativo tá bom. Agora quando não te serve mas quer vim falar mal. A fala sério, né? Tnc. Bando de otarios.","Eu não concordo!! Pq, primeiro vocês não estão ali abrigado, ninguém obrigou a você ir motorista da Uber. Isso é uma oportunidade para quem estar desempregado. No momento quando tá dando dinheiro tá entrando dinheiro e você está desempregado e dependendo do aplicativo tá bom. Agora quando não te serve mas quer vim falar mal. A fala sério, né? Tnc. Bando de otarios.",Fábio Batistela,0,2018-03-02T15:14:16Z,2018-03-02T15:14:16Z,
1335,4qtGYz_5HBQ,Essa Uber é uma bosta,Essa Uber é uma bosta,ROBSON CALDAS,0,2018-03-02T15:10:39Z,2018-03-02T15:10:39Z,
1336,4qtGYz_5HBQ,"Bom dia Fernando! Cara eu nao to conseguindo acessar meu painel de controle do uber,aquele q vc vê perfil,ve os ganhos também,etc...<br />Vc sabe me dizer como q eu faço?","Bom dia Fernando! Cara eu nao to conseguindo acessar meu painel de controle do uber,aquele q vc vê perfil,ve os ganhos também,etc...
Vc sabe me dizer como q eu faço?",Fernando Monteiro,0,2018-03-02T14:52:39Z,2018-03-02T14:52:39Z,
1337,4qtGYz_5HBQ,Pqp propaganda do caralho,Pqp propaganda do caralho,Ronaldo Ferreira,0,2018-03-02T13:36:06Z,2018-03-02T13:36:06Z,
1338,4qtGYz_5HBQ,"Aprendiz de Uber Motorista.<br />O seu nome está correto &quot;aprendiz&quot;. Ou você está se fazendo de idiota ou está mentindo para ganhar novos motoristas e consequentemente ganhar suas indicações.<br />Tudo que o Fernando falou é verdade.<br />Infelizmente.<br />Já passei por boa parte dessas situações.<br />Você pode até dizer que não passou por nenhuma dessas situações, agora dizer que elas não acontecem é mentira.<br />O Fernando fez certo em alertar novos pretendentes a motorista.<br />Tem gente que abandona emprego investe o dinheiro no veículo e depois quebra a cara.<br />Ótimo vídeo Fernando.","Aprendiz de Uber Motorista.
O seu nome está correto ""aprendiz"". Ou você está se fazendo de idiota ou está mentindo para ganhar novos motoristas e consequentemente ganhar suas indicações.
Tudo que o Fernando falou é verdade.
Infelizmente.
Já passei por boa parte dessas situações.
Você pode até dizer que não passou por nenhuma dessas situações, agora dizer que elas não acontecem é mentira.
O Fernando fez certo em alertar novos pretendentes a motorista.
Tem gente que abandona emprego investe o dinheiro no veículo e depois quebra a cara.
Ótimo vídeo Fernando.",Fabio Batista,3,2018-03-02T12:00:47Z,2018-03-02T12:00:47Z,
1339,4qtGYz_5HBQ,"Cara, a partir do momento que usa o carro para Trabalho, deixa de ser seu carro particular e um instrumento de trabalho, o mesmo que uma loja, nao é a sala da sua casa.<br />Tem muito motorista de Uber mal educado, porco fedorento.. fuma quando chega, joga o cigarro fora e pela janela e mesmo que estava com os vidros abertos.. fica aquele cheiro no ar... <br />Vc ta muito babaquinha em mano... nao paga impostos, esta ai numa atividade onde tira o pao de quem tem obrigaçao de cumprir uma serie e exigencias, a comecar pintar o carro, se ta numa que pega o carro na garagem e sai ai pegando o pessoal na maior facilidade, dai inventa essa coisas normais do dia a dia, como problemas, coisa de babaquinha... ninguem passa mal porque quer... enfim, e nao é obrigado a nada, se qualificar e arrumar um trabalho, quero ver se tem condiçoes... nem colocar uma roupa descente, ter respeito pelo passageiro.. estao indo para o mesmo caminho de alguns taxistas, mau atendimento, desleixo, falta de profissionalismo responsabilidade com o trabalho, Trabalho...conforto bom atendimento, fundamental. Manezinho....fala serio.","Cara, a partir do momento que usa o carro para Trabalho, deixa de ser seu carro particular e um instrumento de trabalho, o mesmo que uma loja, nao é a sala da sua casa.
Tem muito motorista de Uber mal educado, porco fedorento.. fuma quando chega, joga o cigarro fora e pela janela e mesmo que estava com os vidros abertos.. fica aquele cheiro no ar... 
Vc ta muito babaquinha em mano... nao paga impostos, esta ai numa atividade onde tira o pao de quem tem obrigaçao de cumprir uma serie e exigencias, a comecar pintar o carro, se ta numa que pega o carro na garagem e sai ai pegando o pessoal na maior facilidade, dai inventa essa coisas normais do dia a dia, como problemas, coisa de babaquinha... ninguem passa mal porque quer... enfim, e nao é obrigado a nada, se qualificar e arrumar um trabalho, quero ver se tem condiçoes... nem colocar uma roupa descente, ter respeito pelo passageiro.. estao indo para o mesmo caminho de alguns taxistas, mau atendimento, desleixo, falta de profissionalismo responsabilidade com o trabalho, Trabalho...conforto bom atendimento, fundamental. Manezinho....fala serio.",PaulinhoCCC,23,2018-03-02T11:30:41Z,2018-03-02T11:30:41Z,
1340,4qtGYz_5HBQ,"Infelizmente essa é a nossa triste realidade, e se esqueceu de uma coisa, os aplicativos, principalmente a Uber, quando é viagem no cartão, eles nunca cobram o valor correto, se você fizer as contas da kilometragem rodada é o tempo da viagem, sempre o valor é menor e eles não reajustam, inventam agora que vai ser reajustado tudo no fim do ciclo da semana, mas não fazem nada! E ainda tem a Cabify com sua porcaria de &quot; Rota Ótima&quot; que nós nunca sabos que trajeto é esse, e ainda vem o passageiro querendo fazer outro caminho com uma distância maior e a gente fica no prejuízo! Parabéns pelo vídeo, só de eu assistir já me senti desabafado!","Infelizmente essa é a nossa triste realidade, e se esqueceu de uma coisa, os aplicativos, principalmente a Uber, quando é viagem no cartão, eles nunca cobram o valor correto, se você fizer as contas da kilometragem rodada é o tempo da viagem, sempre o valor é menor e eles não reajustam, inventam agora que vai ser reajustado tudo no fim do ciclo da semana, mas não fazem nada! E ainda tem a Cabify com sua porcaria de "" Rota Ótima"" que nós nunca sabos que trajeto é esse, e ainda vem o passageiro querendo fazer outro caminho com uma distância maior e a gente fica no prejuízo! Parabéns pelo vídeo, só de eu assistir já me senti desabafado!",Aragorn Passolargo,0,2018-03-02T10:24:44Z,2018-03-02T10:24:44Z,
1341,4qtGYz_5HBQ,"É muito blá blá blá, amigão bem vindo a realidade, lhe dar com pessoas é isso. Existem vários tipos de pessoas, se vai trabalhar diretamente com o público tem q estar preparado pra isso brother.","É muito blá blá blá, amigão bem vindo a realidade, lhe dar com pessoas é isso. Existem vários tipos de pessoas, se vai trabalhar diretamente com o público tem q estar preparado pra isso brother.",Josias Mendes,0,2018-03-02T09:27:04Z,2018-03-02T09:27:04Z,
1342,4qtGYz_5HBQ,Tenha uma arma sempre a mão.  Não terás mais problemas com clientes folgados.,Tenha uma arma sempre a mão.  Não terás mais problemas com clientes folgados.,TheVeto660,0,2018-03-02T06:00:40Z,2018-03-02T06:00:40Z,
1343,4qtGYz_5HBQ,não é bem assim não!! hoje na data desse meu comentário eu tenho exatas 1.658 viagens realizadas como motorista. E tive apenas 5 viagens desagradáveis. agora coloque na ponta do lápis e veja a porcentagem de viagens ruins que tive. acho que vc deveria ter comentado isso no vídeo também.  pq está dando a entender que vc esta falando asneiras.,não é bem assim não!! hoje na data desse meu comentário eu tenho exatas 1.658 viagens realizadas como motorista. E tive apenas 5 viagens desagradáveis. agora coloque na ponta do lápis e veja a porcentagem de viagens ruins que tive. acho que vc deveria ter comentado isso no vídeo também.  pq está dando a entender que vc esta falando asneiras.,Rodrigo Seles,0,2018-03-02T04:23:39Z,2018-03-02T04:23:39Z,
1344,4qtGYz_5HBQ,Esqueceu de falar que as vezes o app pode tocar e o passageiro estar a mas de 8KM de você..,Esqueceu de falar que as vezes o app pode tocar e o passageiro estar a mas de 8KM de você..,Direito Civil 5,0,2018-03-02T04:22:05Z,2018-03-02T04:22:05Z,
1345,4qtGYz_5HBQ,"Tenho amigos UBER que ganha, muito bem e vivem bem com esse trabalho por enquanto. Até que seja regulamentado.","Tenho amigos UBER que ganha, muito bem e vivem bem com esse trabalho por enquanto. Até que seja regulamentado.",Mauricio D ́Souza,0,2018-03-02T04:18:09Z,2018-03-02T04:18:09Z,
1346,4qtGYz_5HBQ,Cara ... Mesmo rodando dinâmico vc perde maior tempão na rua... E a família em casa fica no terceiro plano. Corridinha de 7 reais. Corrida da rodoviária do Rio de Janeiro até Nilópolis custa 50 e ainda perde 25%... Está na hora da Uber pegar as malas e ralar... Ainda bem que sai dessa sacanagem americanas. Para pra raciocinar... O Uber ganha em 2018 o que o taxista ganhava em 2008 ... Com os mesmos problemas porém com a violência no topo do inferno,Cara ... Mesmo rodando dinâmico vc perde maior tempão na rua... E a família em casa fica no terceiro plano. Corridinha de 7 reais. Corrida da rodoviária do Rio de Janeiro até Nilópolis custa 50 e ainda perde 25%... Está na hora da Uber pegar as malas e ralar... Ainda bem que sai dessa sacanagem americanas. Para pra raciocinar... O Uber ganha em 2018 o que o taxista ganhava em 2008 ... Com os mesmos problemas porém com a violência no topo do inferno,Danillo machado,0,2018-03-02T03:37:07Z,2018-03-02T03:37:07Z,
