,videoId,textDisplay,textOriginal,parentId,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
41,feEng_xNq64,"Já existem plataformas desenvolvidas para a criação de apps para mobilidade urbana no modelo das duas grandes. Se grande parte dos motoristas aderir, fica de boa trabalhar. Vai ter muito mais dinâmica nas outras? Se todo mundo sair, sim. Mas passageiro vai esperar eternidade pra achar motorista e terá um motivo a mais pra migrar também, mesmo pagando R$2,00 a mais.","Já existem plataformas desenvolvidas para a criação de apps para mobilidade urbana no modelo das duas grandes. Se grande parte dos motoristas aderir, fica de boa trabalhar. Vai ter muito mais dinâmica nas outras? Se todo mundo sair, sim. Mas passageiro vai esperar eternidade pra achar motorista e terá um motivo a mais pra migrar também, mesmo pagando R$2,00 a mais.",UgzfJgwCfUNGLfbxFpd4AaABAg,Juan Macêdo,https://yt3.ggpht.com/a/AATXAJwSLB3Zu_G8klWXOy45zwiELS2iEG9irNQK8eMpqg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCY7d-mXSxdClIlvn6lzLyiA,{'value': 'UCY7d-mXSxdClIlvn6lzLyiA'},True,none,1,2019-05-04T18:09:46Z,2019-05-04T18:09:46Z
42,feEng_xNq64,"parabéns  pelo comentário do amigo Naldo,você falo tudo Naldo,400 trabalha 20 horas e  2oo de casolina aí posta um vídeo disendo que uber da dinheiro","parabéns  pelo comentário do amigo Naldo,você falo tudo Naldo,400 trabalha 20 horas e  2oo de casolina aí posta um vídeo disendo que uber da dinheiro",UgyFmrHMchbmWN5oY1F4AaABAg,Juarez Rodrigues,https://yt3.ggpht.com/a/AATXAJwB_7Mtm_CDS1vZQY1uvVDIg9ECWeTatr7MVAwj_cw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5fB4QEXS7-YMmI5_0r_yVQ,{'value': 'UC5fB4QEXS7-YMmI5_0r_yVQ'},True,none,0,2019-05-08T23:25:04Z,2019-05-08T23:25:04Z
43,feEng_xNq64,"@Cesar trabalho umas 8 hrs ao dia...das <a href=""https://www.youtube.com/watch?v=feEng_xNq64&amp;t=18m00s"">18:00</a> até umas <a href=""https://www.youtube.com/watch?v=feEng_xNq64&amp;t=02m00s"">02:00</a> e faço uns180 tirando 60,00 de etanol e sobra uns 120.... Pois meu carro é 1.6 e a noite não consome tanto álcool e não ando com o ar ligado.","@Cesar trabalho umas 8 hrs ao dia...das 18:00 até umas 02:00 e faço uns180 tirando 60,00 de etanol e sobra uns 120.... Pois meu carro é 1.6 e a noite não consome tanto álcool e não ando com o ar ligado.",UgyFmrHMchbmWN5oY1F4AaABAg,andré lima de andrade,https://yt3.ggpht.com/a/AATXAJzBIEaSK4wAawoWZ624rbdcskAWwAcy3oZb8w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5bx_L5FdMefN8gtw1gpQeg,{'value': 'UC5bx_L5FdMefN8gtw1gpQeg'},True,none,0,2019-05-08T04:21:03Z,2019-05-08T04:21:03Z
44,feEng_xNq64,"@andré lima de andrade achei realmente baixo, é muito km rodado cara, esses dias fiz 17 hrs online pra fechar mais de 400","@andré lima de andrade achei realmente baixo, é muito km rodado cara, esses dias fiz 17 hrs online pra fechar mais de 400",UgyFmrHMchbmWN5oY1F4AaABAg,Cesar,https://yt3.ggpht.com/a/AATXAJwMRyA1YyBP0iznGEXwd7C8tV0Z6_v6Joa7pNX-HQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCTEurA6SzWhGseQUwwb62qA,{'value': 'UCTEurA6SzWhGseQUwwb62qA'},True,none,0,2019-05-08T04:01:03Z,2019-05-08T04:01:03Z
45,feEng_xNq64,@Cesar uma vergonha.....essa distância da entre 55 a 60 pilas,@Cesar uma vergonha.....essa distância da entre 55 a 60 pilas,UgyFmrHMchbmWN5oY1F4AaABAg,andré lima de andrade,https://yt3.ggpht.com/a/AATXAJzBIEaSK4wAawoWZ624rbdcskAWwAcy3oZb8w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5bx_L5FdMefN8gtw1gpQeg,{'value': 'UC5bx_L5FdMefN8gtw1gpQeg'},True,none,0,2019-05-08T03:08:48Z,2019-05-08T03:08:48Z
46,feEng_xNq64,"@andré lima de andrade esse domingo fiz uma parecida entre bela vista e são miguel paulista, 39 conto","@andré lima de andrade esse domingo fiz uma parecida entre bela vista e são miguel paulista, 39 conto",UgyFmrHMchbmWN5oY1F4AaABAg,Cesar,https://yt3.ggpht.com/a/AATXAJwMRyA1YyBP0iznGEXwd7C8tV0Z6_v6Joa7pNX-HQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCTEurA6SzWhGseQUwwb62qA,{'value': 'UCTEurA6SzWhGseQUwwb62qA'},True,none,0,2019-05-08T03:02:04Z,2019-05-08T03:02:04Z
47,feEng_xNq64,Já está quase 1 litro de combustível por viagem mínima!,Já está quase 1 litro de combustível por viagem mínima!,Ugxd7V3wpt5Z9MZWGWd4AaABAg,Herivelton Lemos,https://yt3.ggpht.com/a/AATXAJztWsVgOzVK0G0t6BAhxKS0OgQmzN1KtLB1_id_rQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCei50bF3-CVWia9Ec0X2CEw,{'value': 'UCei50bF3-CVWia9Ec0X2CEw'},True,none,1,2019-05-05T19:20:38Z,2019-05-05T19:20:38Z
48,feEng_xNq64,Boa.,Boa.,UgxfABDK3J7KZreDzo94AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-05-04T16:02:53Z,2019-05-04T16:02:53Z
49,feEng_xNq64,"Dai vem aqueles puxa saco novato com nissan kicks, cruze etc.... Param em local proibido, levam crianças sem cadeirinha etc...","Dai vem aqueles puxa saco novato com nissan kicks, cruze etc.... Param em local proibido, levam crianças sem cadeirinha etc...",UgysAS6tZ9LCCwllXSF4AaABAg,Carlos,https://yt3.ggpht.com/a/AATXAJyKKJsgzGwem82bkjKm5QrDY1aDeSgmKahDSSbjEg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCENSEsWkwglFlVOlLsySO8A,{'value': 'UCENSEsWkwglFlVOlLsySO8A'},True,none,1,2019-05-05T02:21:00Z,2019-05-05T02:21:00Z
50,feEng_xNq64,Vou vender meu Nissan Versa e compra um celta só corrida barata,Vou vender meu Nissan Versa e compra um celta só corrida barata,UgysAS6tZ9LCCwllXSF4AaABAg,Andre Oliveira,https://yt3.ggpht.com/a/AATXAJyPabVv0--Huqxyrsm_Hzjrd8BVKmgqQZHC9TIUb2c=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC3_L6ehowEESyvLM_4XdlRw,{'value': 'UC3_L6ehowEESyvLM_4XdlRw'},True,none,0,2019-05-04T23:45:33Z,2019-05-04T23:45:33Z
51,feEng_xNq64,Tem razão carro pra Uber tem que ser celta Palio fire uno Mille e qq,Tem razão carro pra Uber tem que ser celta Palio fire uno Mille e qq,UgysAS6tZ9LCCwllXSF4AaABAg,Cyclone Maromba,https://yt3.ggpht.com/a/AATXAJyAINlDevVug5bK8098Na7hI8CBrlVfdMJAgzbR2w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCxpNLD1GAXYLw7XymcElvlg,{'value': 'UCxpNLD1GAXYLw7XymcElvlg'},True,none,0,2019-05-04T20:57:06Z,2019-05-04T20:57:06Z
52,feEng_xNq64,"Eduardo Luiz o up é um carro com manutenção cara tbm,e não é aquela economia toda não.","Eduardo Luiz o up é um carro com manutenção cara tbm,e não é aquela economia toda não.",UgysAS6tZ9LCCwllXSF4AaABAg,Cristiano Castro,https://yt3.ggpht.com/a/AATXAJyqlEPKAYzUxbEQz2Lw0UnUdIH7aQLj5aFsrw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCstHD-Tq4GPPvoIS1UoE8gw,{'value': 'UCstHD-Tq4GPPvoIS1UoE8gw'},True,none,1,2019-05-04T19:54:37Z,2019-05-04T19:54:37Z
53,feEng_xNq64,Concordo com vc ..parabens ...,Concordo com vc ..parabens ...,UgysAS6tZ9LCCwllXSF4AaABAg,sergio teodoro,https://yt3.ggpht.com/a/AATXAJyYS42lDFNAn2qQEr_mcN1Gke79mTl8hWmrNw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCHothDk1SJT8uCcFZk9w1Zg,{'value': 'UCHothDk1SJT8uCcFZk9w1Zg'},True,none,1,2019-05-04T18:59:41Z,2019-05-04T18:59:41Z
54,feEng_xNq64,"Me chama no meu Instagram, no direct.","Me chama no meu Instagram, no direct.",Ugzykhs1hZrUrwvXZGR4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-05-04T16:02:36Z,2019-05-04T16:02:36Z
55,feEng_xNq64,Mas também temos que entender os aumentos abusivos dos combustíveis e impostos desse governo de merda.,Mas também temos que entender os aumentos abusivos dos combustíveis e impostos desse governo de merda.,UgyBjaYoOCq1puMNyVB4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-05-04T16:00:10Z,2019-05-04T16:00:10Z
56,feEng_xNq64,1 Real  é  muito passa fome mesmo,1 Real  é  muito passa fome mesmo,UgywIr5Fwc5O0IZfmhh4AaABAg,Geovani Araujo,https://yt3.ggpht.com/a/AATXAJws0DXmNzSToNQx5FDT1SLJIuH0b3NbGUcH9w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC6X7nfDhxNv_mZK_85P7ljQ,{'value': 'UC6X7nfDhxNv_mZK_85P7ljQ'},True,none,1,2019-05-04T18:08:47Z,2019-05-04T18:08:47Z
57,feEng_xNq64,"@Mauricio Andrade se tá Loko, eu não tenho patrão pra pagar comissão , minha tarifa é o dobro da tua , tudo que ganho é meu , meu ponto está muito bem localizado em SP , e vc acha que ganha mais kkkkkkkkkkkkkk cê tá de brincadeira né , meus carros troco a vista de dois em dois anos , vc pra mim é frango","@Mauricio Andrade se tá Loko, eu não tenho patrão pra pagar comissão , minha tarifa é o dobro da tua , tudo que ganho é meu , meu ponto está muito bem localizado em SP , e vc acha que ganha mais kkkkkkkkkkkkkk cê tá de brincadeira né , meus carros troco a vista de dois em dois anos , vc pra mim é frango",UgzGNeWPrriBej8wW5B4AaABAg,Marley Cão,https://yt3.ggpht.com/a/AATXAJyvCszSpTIgf3PkLJlhiFNMrGoUDy87jmWNdA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCNSif9nUt12-92NtkIt1Lbg,{'value': 'UCNSif9nUt12-92NtkIt1Lbg'},True,none,0,2019-05-05T01:11:40Z,2019-05-05T01:11:40Z
58,feEng_xNq64,Perde pro táxi? Ainda há um abismo de quase o dobro do valor. Garanto que não perde pra táxi.,Perde pro táxi? Ainda há um abismo de quase o dobro do valor. Garanto que não perde pra táxi.,UgzGNeWPrriBej8wW5B4AaABAg,Mauricio Andrade,https://yt3.ggpht.com/a/AATXAJwQV2CpqVjAp75Kjbm9nVHRnxtzK5lMUp8GMLxinUY=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCbWjCdpDXW1V3HE9DFDQtbw,{'value': 'UCbWjCdpDXW1V3HE9DFDQtbw'},True,none,0,2019-05-05T01:02:00Z,2019-05-05T01:02:00Z
59,feEng_xNq64,"@Uber do Marcelo, o Uber fora da curva. olha te garanto que ak em sp , está firme e forte , não sei dizer sobre cidades pequenas como Florianópolis, mas ak vamos segurar nossas tarifas até onde der só pra ver quebrar","@Uber do Marcelo, o Uber fora da curva. olha te garanto que ak em sp , está firme e forte , não sei dizer sobre cidades pequenas como Florianópolis, mas ak vamos segurar nossas tarifas até onde der só pra ver quebrar",UgzGNeWPrriBej8wW5B4AaABAg,Marley Cão,https://yt3.ggpht.com/a/AATXAJyvCszSpTIgf3PkLJlhiFNMrGoUDy87jmWNdA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCNSif9nUt12-92NtkIt1Lbg,{'value': 'UCNSif9nUt12-92NtkIt1Lbg'},True,none,0,2019-05-04T19:57:17Z,2019-05-04T19:57:17Z
60,feEng_xNq64,O táxi já se queimou,O táxi já se queimou,UgzGNeWPrriBej8wW5B4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-05-04T16:34:09Z,2019-05-04T16:34:09Z
61,feEng_xNq64,As empresas de apps são internacionais... nem sabem de nada e só pensam em lucros e nada mais...,As empresas de apps são internacionais... nem sabem de nada e só pensam em lucros e nada mais...,UgwDSG-OIeHxN5M3FUx4AaABAg,Carlos Lemes [i̲̅и̲̅ร̲̅c̲̅я̲̅є̲̅v̲̅α̲̅-̲̅ร̲̅є̲̅],https://yt3.ggpht.com/a/AATXAJxIYz59tIe34VVTnoVqft0a1tz91JOnpOE3LgMH-rM=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC3tHQJ9SxXuJP76sjFv4s9g,{'value': 'UC3tHQJ9SxXuJP76sjFv4s9g'},True,none,1,2019-05-06T19:31:27Z,2019-05-06T19:31:27Z
62,feEng_xNq64,Em SP vamos para dia 08,Em SP vamos para dia 08,UgwgFhVWwuvoNKxUujF4AaABAg,Renato Oliveira,https://yt3.ggpht.com/a/AATXAJyuiXB1LM9bG4dmDcBjQH5L5MzitQQ2BkArvQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCaGV4ycq0-EaG6X_757byCA,{'value': 'UCaGV4ycq0-EaG6X_757byCA'},True,none,3,2019-05-04T18:55:22Z,2019-05-04T18:55:22Z
63,feEng_xNq64,"Uber baixou para 4,50! E ainda tem desconto para pax","Uber baixou para 4,50! E ainda tem desconto para pax",Ugyxdg9eCyhxCKehj_d4AaABAg,1 irmão,https://yt3.ggpht.com/a/AATXAJy33J2YsDPHzEZSTIEKkeTT_zSH3fGZWZy9o_plZw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCYsqbLm9YvwAl_dAfGK5pqA,{'value': 'UCYsqbLm9YvwAl_dAfGK5pqA'},True,none,1,2019-05-07T12:03:40Z,2019-05-07T12:03:40Z
64,feEng_xNq64,Mano sei como isso é foda se ter um carro bom e ver isso eu to mesmo porq não achei emprego assim q aparecer pulo fora disso,Mano sei como isso é foda se ter um carro bom e ver isso eu to mesmo porq não achei emprego assim q aparecer pulo fora disso,Ugyxdg9eCyhxCKehj_d4AaABAg,Evandro tv Canal 171,https://yt3.ggpht.com/a/AATXAJxZWMG5UKHJmToKK5_9EkX_FOAYUN1sEp72_8xsnw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCsfgNH4aQyZSwNQZLkQYh9Q,{'value': 'UCsfgNH4aQyZSwNQZLkQYh9Q'},True,none,1,2019-05-06T01:33:14Z,2019-05-06T01:33:14Z
65,feEng_xNq64,"@Angels Avakin シ verdade . Ainda precisa aguardar o infleiz embarcar , querendo ar condicionado","@Angels Avakin シ verdade . Ainda precisa aguardar o infleiz embarcar , querendo ar condicionado",Ugyxdg9eCyhxCKehj_d4AaABAg,Anonymous view,https://yt3.ggpht.com/a/AATXAJy4cZwQlsB1WJDNU5eL-AWfQJ2F1Rzdb3QYUPVc1Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCmiG01CwdGME8Jk_50iKtKQ,{'value': 'UCmiG01CwdGME8Jk_50iKtKQ'},True,none,1,2019-05-05T22:37:51Z,2019-05-05T22:38:14Z
66,feEng_xNq64,@jonata nunes mas o valor mínimo no x é 6 sem o dinâmico do clube,@jonata nunes mas o valor mínimo no x é 6 sem o dinâmico do clube,Ugyxdg9eCyhxCKehj_d4AaABAg,Rafael Silva,https://yt3.ggpht.com/a/AATXAJwKWDbsRnFrim5Ad6E6aGKYQM9Psu61q_qSAQfv61E=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCHcDkRubYDmL6LPm0EIp3xw,{'value': 'UCHcDkRubYDmL6LPm0EIp3xw'},True,none,0,2019-05-05T04:51:03Z,2019-05-05T04:51:03Z
67,feEng_xNq64,@Carlos clube 6 estrelas...,@Carlos clube 6 estrelas...,Ugyxdg9eCyhxCKehj_d4AaABAg,Rafael Silva,https://yt3.ggpht.com/a/AATXAJwKWDbsRnFrim5Ad6E6aGKYQM9Psu61q_qSAQfv61E=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCHcDkRubYDmL6LPm0EIp3xw,{'value': 'UCHcDkRubYDmL6LPm0EIp3xw'},True,none,0,2019-05-05T04:49:48Z,2019-05-05T04:49:48Z
68,feEng_xNq64,"Poderia metade do brasil tá fazendo uber e a outra metade andando, que ainda dava pra melhorar. Oferecer aumento, promoções e benefícios pra todos os motoristas regulares, que manter um nível de nota, que fazer um número X de viagens ao mês trabalhando ao menos 5 dias na semana, já quebra 60% dos aventureiro de final de semana e dinâmica. Melhorando a situação de quem realmente vive disso.","Poderia metade do brasil tá fazendo uber e a outra metade andando, que ainda dava pra melhorar. Oferecer aumento, promoções e benefícios pra todos os motoristas regulares, que manter um nível de nota, que fazer um número X de viagens ao mês trabalhando ao menos 5 dias na semana, já quebra 60% dos aventureiro de final de semana e dinâmica. Melhorando a situação de quem realmente vive disso.",UgyzpfUJaLw5pnToxCJ4AaABAg,Cicero Jack,https://yt3.ggpht.com/a/AATXAJyJ9suTSAAn15_SrtBBuzd6kaiPkDL7XBKWvA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCYRaBU3-0j4Ly1a5Ukszv_w,{'value': 'UCYRaBU3-0j4Ly1a5Ukszv_w'},True,none,0,2019-05-04T17:28:46Z,2019-05-04T17:28:46Z
69,feEng_xNq64,"@Guga Marins do jeito q está a crise no pais,a tendência e cada dia aumentar,preço baixo e alguns motoristas q estão andando com os carros um lixo,aqui em BH tem demais, infelizmente quem anda certo ,paga pelos errados.","@Guga Marins do jeito q está a crise no pais,a tendência e cada dia aumentar,preço baixo e alguns motoristas q estão andando com os carros um lixo,aqui em BH tem demais, infelizmente quem anda certo ,paga pelos errados.",UgyzpfUJaLw5pnToxCJ4AaABAg,rodrigo fabiano,https://yt3.ggpht.com/a/AATXAJxHA0Ol1hdNUHRuyRAVzNOI-t3M4B_Zu1IDnw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCm2QrbJF0e8H4Asf4t8YWxA,{'value': 'UCm2QrbJF0e8H4Asf4t8YWxA'},True,none,2,2019-05-04T15:51:58Z,2019-05-04T15:51:58Z
70,feEng_xNq64,@rodrigo fabiano infelizmente é isso só vão aumentar as tarifas o dia que tiverem poucos motoristas,@rodrigo fabiano infelizmente é isso só vão aumentar as tarifas o dia que tiverem poucos motoristas,UgyzpfUJaLw5pnToxCJ4AaABAg,Guga Marins,https://yt3.ggpht.com/a/AATXAJyLqWPkmLsocXx3cQ1d6IzBMXbKuNKG8pFfAg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCBw8jxSBrC2uxJ1ojBSMRGw,{'value': 'UCBw8jxSBrC2uxJ1ojBSMRGw'},True,none,0,2019-05-04T15:47:02Z,2019-05-04T15:47:02Z
71,feEng_xNq64,"Na minha opinião, esse preço das tarifas estão saturados  ,estamos desvalorizados ,temos q manter o carro limpo , manutenção em dia , no meu caso trabalho 6 horas ao dia e as vezes não consigo ganhar 100 reais livre ,agora imagina se meu carro estraga ,só o reboque da o dobro do preço .","Na minha opinião, esse preço das tarifas estão saturados  ,estamos desvalorizados ,temos q manter o carro limpo , manutenção em dia , no meu caso trabalho 6 horas ao dia e as vezes não consigo ganhar 100 reais livre ,agora imagina se meu carro estraga ,só o reboque da o dobro do preço .",UgyzpfUJaLw5pnToxCJ4AaABAg,rodrigo fabiano,https://yt3.ggpht.com/a/AATXAJxHA0Ol1hdNUHRuyRAVzNOI-t3M4B_Zu1IDnw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCm2QrbJF0e8H4Asf4t8YWxA,{'value': 'UCm2QrbJF0e8H4Asf4t8YWxA'},True,none,0,2019-05-04T15:43:03Z,2019-05-04T15:43:03Z
72,feEng_xNq64,@Fabio Mattos exatamente o que eu penso,@Fabio Mattos exatamente o que eu penso,UgyzpfUJaLw5pnToxCJ4AaABAg,Guga Marins,https://yt3.ggpht.com/a/AATXAJyLqWPkmLsocXx3cQ1d6IzBMXbKuNKG8pFfAg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCBw8jxSBrC2uxJ1ojBSMRGw,{'value': 'UCBw8jxSBrC2uxJ1ojBSMRGw'},True,none,1,2019-05-04T15:33:52Z,2019-05-04T15:33:52Z
73,feEng_xNq64,"@Cicero Jack apoio e concordo com tua opinião/sugestão 👍 Eu sinceramente fico muito irritado com esses motoristas &quot;renda extra&quot; que existem aos milhares atendendo de qualquer maneira, usando bermudas, camisetas regata, ouço cada relato dos passageiros referente à má qualidade no atendimento desses motoristas... isso também prejudica a imagem dos bons motoristas e que fazem acima de 400 ou 450 ou 500 viagens por mês no mínimo como eu faço.","@Cicero Jack apoio e concordo com tua opinião/sugestão 👍 Eu sinceramente fico muito irritado com esses motoristas ""renda extra"" que existem aos milhares atendendo de qualquer maneira, usando bermudas, camisetas regata, ouço cada relato dos passageiros referente à má qualidade no atendimento desses motoristas... isso também prejudica a imagem dos bons motoristas e que fazem acima de 400 ou 450 ou 500 viagens por mês no mínimo como eu faço.",UgyucKy-yC8ElCiCTAV4AaABAg,Junior Beckert,https://yt3.ggpht.com/a/AATXAJwwWb2qL92qTX_gB6CVzzutEmBXzsBXm1GdNsdQzGo=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCzwiNft1JgTjOW6DbxTPuJg,{'value': 'UCzwiNft1JgTjOW6DbxTPuJg'},True,none,2,2019-05-04T17:08:46Z,2019-05-04T17:08:46Z
74,feEng_xNq64,"Sim, mas poderiam cortar as &quot;cabeças da hydra &quot; simplesmente colocando número mínimo de corridas mensal. Aí eliminaria esses cara que só corre final de semana e na dinâmica. Podendo dar aumento pra motoristas regulares e padrões.","Sim, mas poderiam cortar as ""cabeças da hydra "" simplesmente colocando número mínimo de corridas mensal. Aí eliminaria esses cara que só corre final de semana e na dinâmica. Podendo dar aumento pra motoristas regulares e padrões.",UgyucKy-yC8ElCiCTAV4AaABAg,Cicero Jack,https://yt3.ggpht.com/a/AATXAJyJ9suTSAAn15_SrtBBuzd6kaiPkDL7XBKWvA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCYRaBU3-0j4Ly1a5Ukszv_w,{'value': 'UCYRaBU3-0j4Ly1a5Ukszv_w'},True,none,1,2019-05-04T16:58:15Z,2019-05-04T16:58:15Z
75,feEng_xNq64,@Yuri França triste realidade...,@Yuri França triste realidade...,UgyucKy-yC8ElCiCTAV4AaABAg,Junior Beckert,https://yt3.ggpht.com/a/AATXAJwwWb2qL92qTX_gB6CVzzutEmBXzsBXm1GdNsdQzGo=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCzwiNft1JgTjOW6DbxTPuJg,{'value': 'UCzwiNft1JgTjOW6DbxTPuJg'},True,none,1,2019-05-04T16:10:59Z,2019-05-04T16:10:59Z
76,feEng_xNq64,"Tem mais motoristas do que usuários,  500 motoristas fazem manifestação, 300 mil trabalham normalmente.","Tem mais motoristas do que usuários,  500 motoristas fazem manifestação, 300 mil trabalham normalmente.",UgyucKy-yC8ElCiCTAV4AaABAg,Yuri França,https://yt3.ggpht.com/a/AATXAJytrZgMA1xShmlrsGnk__md-UIcNEFh6wqpcw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCuIy8UCxSIc5GkLKdv3Cyeg,{'value': 'UCuIy8UCxSIc5GkLKdv3Cyeg'},True,none,0,2019-05-04T16:08:22Z,2019-05-04T16:08:22Z
77,feEng_xNq64,"Taí mais um motivo de não querer mais dirigir, acabo de olhar minha nota, recebi uma estrela aí voltei para 4.86 me estressa o diabo desta nota, não vou mais colocar estes mísera de passageiros ruins com nota abaixo de 4,80 fui pagar pra ver 4,62 aí me dei mal, aff","Taí mais um motivo de não querer mais dirigir, acabo de olhar minha nota, recebi uma estrela aí voltei para 4.86 me estressa o diabo desta nota, não vou mais colocar estes mísera de passageiros ruins com nota abaixo de 4,80 fui pagar pra ver 4,62 aí me dei mal, aff",UgxqyvkhA-gLRer0lZh4AaABAg,Herivelton Lemos,https://yt3.ggpht.com/a/AATXAJztWsVgOzVK0G0t6BAhxKS0OgQmzN1KtLB1_id_rQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCei50bF3-CVWia9Ec0X2CEw,{'value': 'UCei50bF3-CVWia9Ec0X2CEw'},True,none,5,2019-05-04T16:07:28Z,2019-05-04T16:07:28Z
78,feEng_xNq64,Idem,Idem,UgxqyvkhA-gLRer0lZh4AaABAg,Leandro Brugnaro,https://yt3.ggpht.com/a/AATXAJzPeI4q4MFwUmWGpmvr2XQNiHrEqAGBouBJ4vvmgA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCdmeHyN1ZNLUlQ8XLVpBN_g,{'value': 'UCdmeHyN1ZNLUlQ8XLVpBN_g'},True,none,2,2019-05-04T15:21:28Z,2019-05-04T15:21:28Z
0,aDzF0IBIMto,"Uber do Marcelo, o Uber fora da curva. Com certeza, tamo junto guerreiro.✌️","Uber do Marcelo, o Uber fora da curva. Com certeza, tamo junto guerreiro.✌️",Ugzs1VHzQ5XgtUPmBzl4AaABAg,Exorcista,https://yt3.ggpht.com/a/AATXAJx0HBgakVWUfxb-yaovzym3BgTxxSqsZZ94HA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCfU4_n29GipJehe9ey7J_QQ,{'value': 'UCfU4_n29GipJehe9ey7J_QQ'},True,none,0,2018-08-05T09:51:43Z,2018-08-05T09:51:43Z
1,aDzF0IBIMto,Me chama pra aumentar a minha também kkkkk,Me chama pra aumentar a minha também kkkkk,Ugzs1VHzQ5XgtUPmBzl4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,1,2018-08-04T16:35:11Z,2018-08-04T16:35:11Z
